"","ve.new.trial","prior.info","ave_pop_stop0","ave_pop_stop30","test.threshold0","test.threshold30"
"1",0,"N(0,1e-4)",5670,5970,0.985,0.95
"2",0,"N(0,3.32)",5680,5970,0.983,0.95
"3",0,"N(d1,s²); s~U(0,100)",5690,5970,0.986,0.95
"4",0,"N(d1,s²); s~U(0,2)",5730,5970,0.991,0.95
"5",0,"N(d1,s²); s²~IG(0.01,0.01)",5680,5970,0.993,0.95
"6",0,"N(d1,s²); s²~IG(3,2)",5670,5970,0.989,0.95
"7",0,"N(d1,s²);s~t(0,1,1)T(0,)",5730,5970,0.994,0.95
"8",44.4,"N(0,1e-4)",2800,4290,0.985,0.95
"9",44.4,"N(0,3.32)",2730,4380,0.983,0.95
"10",44.4,"N(d1,s²); s~U(0,100)",2660,4300,0.986,0.95
"11",44.4,"N(d1,s²); s~U(0,2)",2520,4230,0.991,0.95
"12",44.4,"N(d1,s²); s²~IG(0.01,0.01)",2550,4200,0.993,0.95
"13",44.4,"N(d1,s²); s²~IG(3,2)",2740,4290,0.989,0.95
"14",44.4,"N(d1,s²);s~t(0,1,1)T(0,)",2790,4170,0.994,0.95
"15",90,"N(0,1e-4)",1020,1030,0.985,0.95
"16",90,"N(0,3.32)",1020,1040,0.983,0.95
"17",90,"N(d1,s²); s~U(0,100)",1010,1020,0.986,0.95
"18",90,"N(d1,s²); s~U(0,2)",1010,1030,0.991,0.95
"19",90,"N(d1,s²); s²~IG(0.01,0.01)",1010,1020,0.993,0.95
"20",90,"N(d1,s²); s²~IG(3,2)",1020,1030,0.989,0.95
"21",90,"N(d1,s²);s~t(0,1,1)T(0,)",1020,1040,0.994,0.95
